COD_BANCO_ORDENANTE,CUENTA_ORDENANTE,TIPO_CUENTA_ORDENANTE,NOMBRE_ORDENANTE,FECHA,MONTO,COD_BANCO_BENEFICIARIO,CUENTA_BENEFICIARIO,TIPO_CUENTA_BENEFICIARIO,NOMBRE_BENEFICIARIO
IFI_1600022,CTA_ORD_01708,CORRIENTE,ECUADOR SA,2023-08-15T07:30:24,801.72,IFI_1600303,CTA_BEN_00238,CORRIENTE,INDUSTRIALES SA
IFI_1600022,CTA_ORD_01708,CORRIENTE,ECUADOR SA,2023-08-15T07:30:24,1980.00,IFI_2600344,CTA_BEN_00340,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01708,CORRIENTE,ECUADOR SA,2023-08-15T07:30:24,209939.98,IFI_1600303,CTA_BEN_00356,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01699,CORRIENTE,ATICA S,2023-08-15T07:30:25,15.04,IFI_1600303,CTA_BEN_00430,AHORRO,LOREN
IFI_1600022,CTA_ORD_01699,CORRIENTE,ATICA S,2023-08-15T07:30:25,490.90,IFI_1600303,CTA_BEN_00430,AHORRO,LORE
IFI_1600022,CTA_ORD_01699,CORRIENTE,ATICA S,2023-08-15T07:30:25,4500.00,IFI_1600303,CTA_BEN_00758,CORRIENTE,FORCON SA
IFI_1600022,CTA_ORD_00381,CORRIENTE,DE V,2023-08-15T07:30:26,5.01,IFI_2600344,CTA_BEN_00033,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00381,CORRIENTE,DE V,2023-08-15T07:30:26,17.51,IFI_2600344,CTA_BEN_00033,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00381,CORRIENTE,DE V,2023-08-15T07:30:26,19.00,IFI_2600344,CTA_BEN_00033,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00381,CORRIENTE,DE V,2023-08-15T07:30:26,103.36,IFI_2600187,CTA_BEN_00651,CORRIENTE,AEROPUERTO
IFI_1600022,CTA_ORD_02143,CORRIENTE,A S,2023-08-15T07:30:26,135.48,IFI_1600782,CTA_BEN_00647,CORRIENTE,AVIACION CIVIL DA
IFI_1600022,CTA_ORD_00381,CORRIENTE,DE V,2023-08-15T07:30:26,233.06,IFI_2600187,CTA_BEN_00651,CORRIENTE,AEROPUERTO
IFI_1600022,CTA_ORD_00577,CORRIENTE,S A,2023-08-15T07:30:26,475.00,IFI_1600147,CTA_BEN_00270,CORRIENTE,ECUADOR CA
IFI_1600022,CTA_ORD_02513,CORRIENTE,MONTE,2023-08-15T07:30:28,21.79,IFI_1600303,CTA_BEN_00730,CORRIENTE,C.A.
IFI_1600022,CTA_ORD_02664,CORRIENTE,MARCSOL Y CIA,2023-08-15T07:30:28,347.63,IFI_2600021,CTA_BEN_00280,CORRIENTE,ALIMENTOS LA EUR
IFI_1600022,CTA_ORD_01504,CORRIENTE,TRANSPORTE C,2023-08-15T07:30:28,616.39,IFI_1600303,CTA_BEN_00593,CORRIENTE,TRANSMORCOLSA
IFI_1600022,CTA_ORD_01504,CORRIENTE,TRANSPORTE C,2023-08-15T07:30:28,1124.58,IFI_1600303,CTA_BEN_00593,CORRIENTE,TRANSMORCOLSA
IFI_1600022,CTA_ORD_01018,CORRIENTE,TECNOLOGICO,2023-08-15T07:30:28,7395.37,IFI_2600021,CTA_BEN_00119,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01053,CORRIENTE,S C C,2023-08-15T07:30:29,25.91,IFI_2600021,CTA_BEN_00802,CORRIENTE,00032225
IFI_1600022,CTA_ORD_01244,CORRIENTE,EQUIPOS E INSUM,2023-08-15T07:30:29,26.00,IFI_1600147,CTA_BEN_00933,CORRIENTE,ECUADOR CA
IFI_1600022,CTA_ORD_01931,CORRIENTE,ESPECIALISTAS EN,2023-08-15T07:30:29,37.79,IFI_2600187,CTA_BEN_00188,AHORRO,LEONARDO VINICIO
IFI_1600022,CTA_ORD_00593,CORRIENTE,LTDA,2023-08-15T07:30:29,140.15,IFI_1600212,CTA_BEN_00419,CORRIENTE,DE INAQUITO
IFI_1600022,CTA_ORD_02320,CORRIENTE,S A,2023-08-15T07:30:29,152.70,IFI_1600022,CTA_BEN_00807,AHORRO,CRISTHIAN JOEL
IFI_1600022,CTA_ORD_02320,CORRIENTE,S A,2023-08-15T07:30:29,172.00,IFI_1600022,CTA_BEN_00624,CORRIENTE,YOMIRA YARITZA
IFI_1600022,CTA_ORD_00593,CORRIENTE,LTDA,2023-08-15T07:30:29,177.63,IFI_1600212,CTA_BEN_00419,CORRIENTE,DE INAQUITO
IFI_1600022,CTA_ORD_01694,CORRIENTE,A,2023-08-15T07:30:29,255.52,IFI_2600187,CTA_BEN_00633,CORRIENTE,ECUADOR SA
IFI_1600022,CTA_ORD_02054,CORRIENTE,S A S,2023-08-15T07:30:29,392.00,IFI_1600303,CTA_BEN_00251,CORRIENTE,ASOCIADOS
IFI_1600022,CTA_ORD_00593,CORRIENTE,LTDA,2023-08-15T07:30:29,621.27,IFI_2600021,CTA_BEN_00250,CORRIENTE,A
IFI_1600022,CTA_ORD_02324,CORRIENTE,GONZALEZ CIA,2023-08-15T07:30:29,1000.00,IFI_1600303,CTA_BEN_00436,CORRIENTE,GONZALEZ CIA
IFI_1600022,CTA_ORD_02701,CORRIENTE,MATERIALES DE CONS,2023-08-15T07:30:29,1044.61,IFI_2600187,CTA_BEN_00518,CORRIENTE,SA
IFI_1600022,CTA_ORD_01244,CORRIENTE,EQUIPOS E INSUM,2023-08-15T07:30:29,4280.00,IFI_1600147,CTA_BEN_00933,CORRIENTE,ECUADOR CA
IFI_1600022,CTA_ORD_01693,CORRIENTE,PACIFICO SOCIED,2023-08-15T07:30:29,73085.50,IFI_2600021,CTA_BEN_00062,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01783,CORRIENTE,SA,2023-08-15T07:30:30,1659.87,IFI_2600187,CTA_BEN_00962,CORRIENTE,SA
IFI_1600022,CTA_ORD_01075,AHORRO,Byron Alejand,2023-08-15T07:42:03,156.00,IFI_75600064,CTA_BEN_00233,AHORRO,ibarra
IFI_1600022,CTA_ORD_02285,AHORRO,CESAR ALBERTO,2023-08-15T08:37:09,1000.00,IFI_3700114,CTA_BEN_00813,AHORRO,Ch
IFI_1600022,CTA_ORD_00490,AHORRO,Maria Celenit,2023-08-15T09:10:02,1030.00,IFI_1600491,CTA_BEN_00497,CORRIENTE,Simancas
IFI_1600022,CTA_ORD_00063,AHORRO,Melany Cecili,2023-08-15T09:11:22,1000.00,IFI_68600014,CTA_BEN_00244,CORRIENTE,de Or
IFI_1600022,CTA_ORD_01151,AHORRO,Carlos Rafa,2023-08-15T09:26:10,409.00,IFI_2600187,CTA_BEN_00741,AHORRO,Lozano
IFI_1600022,CTA_ORD_02476,AHORRO,Pedro Jonatha,2023-08-15T09:26:54,120.00,IFI_47700037,CTA_BEN_00145,AHORRO,Toapanta
IFI_1600022,CTA_ORD_00286,AHORRO,Zaide Elizabeth,2023-08-15T09:29:06,45.20,IFI_1700435,CTA_BEN_00272,AHORRO,Elizabeth
IFI_1600022,CTA_ORD_02285,AHORRO,CESAR ALBERTO,2023-08-15T09:31:22,2000.00,IFI_3700114,CTA_BEN_00813,AHORRO,CH
IFI_1600022,CTA_ORD_02154,AHORRO,Jael Geanella,2023-08-15T09:41:13,30.50,IFI_2600187,CTA_BEN_00866,CORRIENTE,Courier
IFI_1600022,CTA_ORD_01995,CORRIENTE,ECUADOR COMPANIA DE SE,2023-08-15T10:00:09,23.36,IFI_2600344,CTA_BEN_00823,CORRIENTE,LTDA.
IFI_1600022,CTA_ORD_00953,CORRIENTE,TRANSP CARGA VILLA,2023-08-15T10:00:09,108.00,IFI_3700113,CTA_BEN_00421,AHORRO,RUIZ
IFI_1600022,CTA_ORD_00953,CORRIENTE,TRANSP CARGA VILLA,2023-08-15T10:00:09,250.00,IFI_3700113,CTA_BEN_00421,AHORRO,RUIZ
IFI_1600022,CTA_ORD_00953,CORRIENTE,TRANSP CARGA VILLA,2023-08-15T10:00:09,450.00,IFI_3700113,CTA_BEN_00421,AHORRO,RUIZ
IFI_1600022,CTA_ORD_00311,CORRIENTE,FANTASIA PINTO AFA,2023-08-15T10:00:09,472.64,IFI_2600021,CTA_BEN_00876,CORRIENTE,SEYQUIN
IFI_1600022,CTA_ORD_02437,AHORRO,S A S,2023-08-15T10:00:09,2000.00,IFI_2600021,CTA_BEN_00100,AHORRO,ECUADOR
IFI_1600022,CTA_ORD_01995,CORRIENTE,ECUADOR COMPANIA DE SE,2023-08-15T10:00:09,2679.82,IFI_1600303,CTA_BEN_00350,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_00995,CORRIENTE,MEDICAS DEL ECUADO,2023-08-15T10:00:10,564.68,IFI_2600021,CTA_BEN_00132,CORRIENTE,CIA. LTDA.
IFI_1600022,CTA_ORD_00995,CORRIENTE,MEDICAS DEL ECUADO,2023-08-15T10:00:10,2467.55,IFI_1600303,CTA_BEN_00086,CORRIENTE,PRODUCTORA DE
IFI_1600022,CTA_ORD_00215,CORRIENTE,DEL ECUADOR,2023-08-15T10:00:12,62.83,IFI_1600303,CTA_BEN_00238,CORRIENTE,INDUSTRIALES S.A.
IFI_1600022,CTA_ORD_02632,CORRIENTE,SA,2023-08-15T10:00:12,111.00,IFI_2600021,CTA_BEN_00833,AHORRO,LEDIR LAUTARO
IFI_1600022,CTA_ORD_02632,CORRIENTE,SA,2023-08-15T10:00:12,200.00,IFI_2600021,CTA_BEN_00833,AHORRO,LEDIR LAUTARO
IFI_1600022,CTA_ORD_02632,CORRIENTE,SA,2023-08-15T10:00:12,252.50,IFI_2600021,CTA_BEN_00833,AHORRO,LEDIR LAUTARO
IFI_1600022,CTA_ORD_02632,CORRIENTE,SA,2023-08-15T10:00:12,350.00,IFI_2600021,CTA_BEN_00833,AHORRO,LEDIR LAUTARO
IFI_1600022,CTA_ORD_02379,CORRIENTE,S A YOVILSA,2023-08-15T10:00:12,579.42,IFI_2600344,CTA_BEN_00229,CORRIENTE,S A
IFI_1600022,CTA_ORD_02229,CORRIENTE,ECUADOR WC,2023-08-15T10:00:12,1554.00,IFI_1600303,CTA_BEN_00570,CORRIENTE,INDUSTRIAS GUAYAQ
IFI_1600022,CTA_ORD_00215,CORRIENTE,DEL ECUADOR,2023-08-15T10:00:12,2619.32,IFI_1600303,CTA_BEN_00238,CORRIENTE,INDUSTRIALES S.A.
IFI_1600022,CTA_ORD_01427,CORRIENTE,CIA L,2023-08-15T10:00:13,95.18,IFI_1600303,CTA_BEN_00575,AHORRO,REINA PLACENCIA
IFI_1600022,CTA_ORD_00164,CORRIENTE,SA,2023-08-15T10:00:13,416.91,IFI_2600344,CTA_BEN_00229,CORRIENTE,SA
IFI_1600022,CTA_ORD_01763,CORRIENTE,SA,2023-08-15T10:00:13,897.95,IFI_1600303,CTA_BEN_00356,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00310,CORRIENTE,EN LINEA S A S,2023-08-15T10:00:14,96.00,IFI_1600303,CTA_BEN_00129,AHORRO,JUAN
IFI_1600022,CTA_ORD_00469,CORRIENTE,INMOINSE,2023-08-15T10:00:14,3163.65,IFI_1600303,CTA_BEN_00924,CORRIENTE,LIMPIEZA ZINNER SA
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T10:00:15,104.84,IFI_3600186,CTA_BEN_00219,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T10:00:15,106.10,IFI_3600186,CTA_BEN_00219,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T10:00:15,124.63,IFI_2600187,CTA_BEN_00611,CORRIENTE,ROMMEL JAVIER
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T10:00:15,274.02,IFI_2600187,CTA_BEN_00611,CORRIENTE,ROMMEL JAVIER
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T10:00:15,326.11,IFI_1600303,CTA_BEN_00075,CORRIENTE,JIREH JIR
IFI_1600022,CTA_ORD_02612,CORRIENTE,SYSTEMS ECUADO,2023-08-15T10:00:15,450.00,IFI_1600303,CTA_BEN_00864,AHORRO,NAVARRO
IFI_1600022,CTA_ORD_02612,CORRIENTE,SYSTEMS ECUADO,2023-08-15T10:00:15,450.00,IFI_2600187,CTA_BEN_00950,AHORRO,FERIA
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T10:00:15,490.14,IFI_3600186,CTA_BEN_00976,CORRIENTE,CONTROL
IFI_1600022,CTA_ORD_02460,CORRIENTE,SA,2023-08-15T10:00:15,504.41,IFI_1600303,CTA_BEN_00594,CORRIENTE,INTERNACION
IFI_1600022,CTA_ORD_00822,CORRIENTE,LTDA,2023-08-15T10:00:15,1500.00,IFI_2600187,CTA_BEN_00301,CORRIENTE,CONORTE
IFI_1600022,CTA_ORD_00797,CORRIENTE,DONATECUA S,2023-08-15T10:00:18,4838.81,IFI_2600344,CTA_BEN_00639,CORRIENTE,JAIAC
IFI_1600022,CTA_ORD_01931,CORRIENTE,ESPECIALISTAS EN,2023-08-15T10:00:19,175.00,IFI_2600187,CTA_BEN_00188,AHORRO,LEONARDO VINICIO
IFI_1600022,CTA_ORD_02318,CORRIENTE,SA,2023-08-15T10:00:19,262.20,IFI_2600021,CTA_BEN_00119,CORRIENTE,SA
IFI_1600022,CTA_ORD_02029,CORRIENTE,SA,2023-08-15T10:00:19,363.29,IFI_2600021,CTA_BEN_00981,CORRIENTE,SA
IFI_1600022,CTA_ORD_00076,CORRIENTE,ECUATORI,2023-08-15T10:00:19,654.00,IFI_2600021,CTA_BEN_00870,CORRIENTE,DELISERTRANS
IFI_1600022,CTA_ORD_02113,AHORRO,Wilman Jesus,2023-08-15T10:06:26,22.00,IFI_2600187,CTA_BEN_00882,AHORRO,Morales
IFI_1600022,CTA_ORD_02610,CORRIENTE,Cesar Andres,2023-08-15T10:10:40,613.56,IFI_68600014,CTA_BEN_00596,CORRIENTE,Reyes
IFI_1600022,CTA_ORD_00227,CORRIENTE,Jorge Santiago,2023-08-15T10:18:48,316.48,IFI_2600187,CTA_BEN_00748,CORRIENTE,Larrea
IFI_1600022,CTA_ORD_00303,CORRIENTE,Abdon Teodoro,2023-08-15T10:52:29,302.40,IFI_2600187,CTA_BEN_00271,AHORRO,Silvera
IFI_1600022,CTA_ORD_02024,AHORRO,Ginger Daniana,2023-08-15T10:59:30,1.50,IFI_2600187,CTA_BEN_00357,AHORRO,Armendariz
IFI_1600022,CTA_ORD_02099,AHORRO,Denny Mariuxi,2023-08-15T10:59:49,93.00,IFI_15700040,CTA_BEN_00871,AHORRO,Cusme Castillo
IFI_1600022,CTA_ORD_00407,AHORRO,Carmen Dany,2023-08-15T11:07:57,10.00,IFI_47700037,CTA_BEN_00759,AHORRO,Priscila  Margari
IFI_1600022,CTA_ORD_00407,AHORRO,Carmen Dany,2023-08-15T11:09:25,10.00,IFI_47700037,CTA_BEN_00759,AHORRO,Priscila  Margari
IFI_1600022,CTA_ORD_01687,AHORRO,Ronny Sebastian,2023-08-15T11:28:24,350.00,IFI_1410036,CTA_BEN_00258,AHORRO,Zurita
IFI_1600022,CTA_ORD_01444,AHORRO,Jonathan Mauricio,2023-08-15T11:33:35,400.00,IFI_2600187,CTA_BEN_00184,AHORRO,Tipan Jaya
IFI_1600022,CTA_ORD_01687,AHORRO,Ronny Sebastian,2023-08-15T11:35:03,254.00,IFI_1410036,CTA_BEN_00448,AHORRO,Qhuishpe
IFI_1600022,CTA_ORD_01687,AHORRO,Ronny Sebastian,2023-08-15T11:35:37,106.00,IFI_1410036,CTA_BEN_00448,AHORRO,Qhuishpe
IFI_1600022,CTA_ORD_01687,AHORRO,Ronny Sebastian,2023-08-15T11:37:15,192.00,IFI_1410036,CTA_BEN_00258,AHORRO,Zurita
IFI_1600022,CTA_ORD_01312,CORRIENTE,SOLANO BRAVO,2023-08-15T11:39:45,174.26,IFI_2600187,CTA_BEN_00057,TARJETA,SOLANO
IFI_1600022,CTA_ORD_00211,AHORRO,Klever,2023-08-15T11:51:55,200.00,IFI_47700002,CTA_BEN_00960,AHORRO,Portocarrero
IFI_1600022,CTA_ORD_01218,AHORRO,Danny Omar,2023-08-15T11:52:33,57.00,IFI_2600187,CTA_BEN_00556,AHORRO,Danny Omar
IFI_1600022,CTA_ORD_00751,AHORRO,Karla Geovanna,2023-08-15T11:58:09,24.00,IFI_3700114,CTA_BEN_00728,AHORRO,Biscuit
IFI_1600022,CTA_ORD_00039,AHORRO,Jhon Bryan,2023-08-15T12:00:26,13.50,IFI_2600187,CTA_BEN_00485,AHORRO,Maria
IFI_1600022,CTA_ORD_02690,AHORRO,Rene Paul,2023-08-15T12:18:05,39.00,IFI_2600187,CTA_BEN_00767,AHORRO,Rene Paul
IFI_1600022,CTA_ORD_00628,AHORRO,Jorge Patricio,2023-08-15T12:21:32,135.00,IFI_1700419,CTA_BEN_00789,AHORRO,Cacpe Pastaza
IFI_1600022,CTA_ORD_02024,AHORRO,Ginger Daniana,2023-08-15T12:29:13,2.50,IFI_2600187,CTA_BEN_00357,AHORRO,Armendariz
IFI_1600022,CTA_ORD_02111,AHORRO,A,2023-08-15T12:30:08,48.95,IFI_2600187,CTA_BEN_00826,CORRIENTE,REGULACION Y CONTRO
IFI_1600022,CTA_ORD_01005,AHORRO,COMUNIDAD DE,2023-08-15T12:30:08,60.00,IFI_1600303,CTA_BEN_00170,AHORRO,TOALA
IFI_1600022,CTA_ORD_02287,CORRIENTE,S.A.,2023-08-15T12:30:08,3775.34,IFI_2600344,CTA_BEN_00533,CORRIENTE,SA
IFI_1600022,CTA_ORD_01288,CORRIENTE,SA,2023-08-15T12:30:10,29.70,IFI_2600021,CTA_BEN_00682,AHORRO,TOBAR ALMEIDA
IFI_1600022,CTA_ORD_00637,CORRIENTE,LIGA DE ORO S,2023-08-15T12:30:10,565.01,IFI_2600344,CTA_BEN_00517,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_01319,CORRIENTE,A,2023-08-15T12:30:10,1374.87,IFI_2600021,CTA_BEN_00438,CORRIENTE,SA
IFI_1600022,CTA_ORD_00845,CORRIENTE,S.A.,2023-08-15T12:30:11,45.38,IFI_1600303,CTA_BEN_00790,CORRIENTE,CIVIL COMER
IFI_1600022,CTA_ORD_00131,CORRIENTE,JIWA SA,2023-08-15T12:30:11,66.67,IFI_2600187,CTA_BEN_00420,AHORRO,DELBERT JOSE
IFI_1600022,CTA_ORD_00131,CORRIENTE,JIWA SA,2023-08-15T12:30:11,150.00,IFI_2600187,CTA_BEN_00420,AHORRO,DELBERT JOSE
IFI_1600022,CTA_ORD_02438,CORRIENTE,SANTIAGO DE GQUI,2023-08-15T12:30:11,1275.12,IFI_1600212,CTA_BEN_00677,CORRIENTE,MOLINEROS
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T12:30:12,10.00,IFI_2600021,CTA_BEN_00429,AHORRO,VILLALTA TAPIA
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T12:30:12,20.00,IFI_1600303,CTA_BEN_00056,AHORRO,CASTILLO RODRIG
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T12:30:12,27.00,IFI_2600021,CTA_BEN_00362,AHORRO,RODRIGUEZ
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T12:30:12,50.00,IFI_2600021,CTA_BEN_00080,AHORRO,ROSERO
IFI_1600022,CTA_ORD_00115,CORRIENTE,S C C,2023-08-15T12:30:12,592.35,IFI_1600782,CTA_BEN_00263,CORRIENTE,ROMANLIQUORS
IFI_1600022,CTA_ORD_01771,CORRIENTE,S A,2023-08-15T12:30:12,3244.23,IFI_1600212,CTA_BEN_00630,CORRIENTE,OPERADORA
IFI_1600022,CTA_ORD_01771,CORRIENTE,S A,2023-08-15T12:30:12,12276.23,IFI_1600303,CTA_BEN_00403,CORRIENTE,EL CONDADO S.
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,118.80,IFI_2600187,CTA_BEN_00715,CORRIENTE,DARWIN XAVIER
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,252.45,IFI_2600187,CTA_BEN_00715,CORRIENTE,DARWIN XAVIER
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,508.44,IFI_1600303,CTA_BEN_00602,CORRIENTE,AGRI
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,598.34,IFI_1600212,CTA_BEN_00536,CORRIENTE,VANEGI CIA
IFI_1600022,CTA_ORD_01171,CORRIENTE,SA,2023-08-15T12:30:13,631.91,IFI_1600212,CTA_BEN_00927,CORRIENTE,C.L.
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,633.01,IFI_1600303,CTA_BEN_00602,CORRIENTE,AGRI
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,1425.60,IFI_1600303,CTA_BEN_00786,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,1477.14,IFI_1600303,CTA_BEN_00232,CORRIENTE,OMAR FRANCIS
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,3434.07,IFI_1600303,CTA_BEN_00602,CORRIENTE,AGRI
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,4518.52,IFI_2600021,CTA_BEN_00070,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,4925.27,IFI_2600344,CTA_BEN_00477,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01028,CORRIENTE,A,2023-08-15T12:30:13,5000.00,IFI_1600212,CTA_BEN_00204,AHORRO,A
IFI_1600022,CTA_ORD_00881,CORRIENTE,A,2023-08-15T12:30:14,903.22,IFI_2600187,CTA_BEN_00299,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00723,CORRIENTE,PREVISIVO,2023-08-15T12:30:15,450.00,IFI_1600303,CTA_BEN_00895,AHORRO,ELSA MERCEDES
IFI_1600022,CTA_ORD_02025,CORRIENTE,EN COMER,2023-08-15T12:30:19,25.00,IFI_1600303,CTA_BEN_00276,CORRIENTE,MARGLOBAL
IFI_1600022,CTA_ORD_00754,CORRIENTE,LTDA,2023-08-15T12:30:19,400.00,IFI_1600303,CTA_BEN_00598,CORRIENTE,SA PANAVIAL
IFI_1600022,CTA_ORD_02534,CORRIENTE,LTDA,2023-08-15T12:30:19,3532.07,IFI_2600344,CTA_BEN_00033,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00289,CORRIENTE,SOCIEDAD ANONIM,2023-08-15T12:30:20,200.00,IFI_1600303,CTA_BEN_00226,AHORRO,MARCO TULIO
IFI_1600022,CTA_ORD_02140,CORRIENTE,SAS,2023-08-15T12:30:21,85.56,IFI_1600303,CTA_BEN_00159,AHORRO,ALARCON
IFI_1600022,CTA_ORD_00289,CORRIENTE,SOCIEDAD ANONIM,2023-08-15T12:30:21,450.00,IFI_1600303,CTA_BEN_00226,AHORRO,MARCO TULIO
IFI_1600022,CTA_ORD_02140,CORRIENTE,SAS,2023-08-15T12:30:21,450.00,IFI_1600303,CTA_BEN_00159,AHORRO,ALARCON
IFI_1600022,CTA_ORD_01914,CORRIENTE,LE PA,2023-08-15T12:30:21,1902.04,IFI_1600303,CTA_BEN_00035,CORRIENTE,PARC SA
IFI_1600022,CTA_ORD_00075,CORRIENTE,SA,2023-08-15T12:30:22,320.87,IFI_1600303,CTA_BEN_00256,CORRIENTE,LTDA.
IFI_1600022,CTA_ORD_01096,CORRIENTE,A,2023-08-15T12:30:22,380.84,IFI_1600022,CTA_BEN_00291,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00365,CORRIENTE,ACEITE LA JOYA E,2023-08-15T12:30:22,432.55,IFI_1600212,CTA_BEN_00137,CORRIENTE,FUSAKATAN
IFI_1600022,CTA_ORD_01096,CORRIENTE,A,2023-08-15T12:30:22,2085.25,IFI_1600022,CTA_BEN_00291,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01096,CORRIENTE,A,2023-08-15T12:30:22,2460.55,IFI_1600022,CTA_BEN_00291,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00666,CORRIENTE,S A,2023-08-15T12:30:22,4401.54,IFI_1600212,CTA_BEN_00566,CORRIENTE,SA
IFI_1600022,CTA_ORD_02385,CORRIENTE,DE ALIMEN,2023-08-15T12:30:25,110.00,IFI_2600021,CTA_BEN_00279,CORRIENTE,PRODUCCION COMER
IFI_1600022,CTA_ORD_01031,AHORRO,AGRICOL,2023-08-15T12:30:25,400.00,IFI_1600303,CTA_BEN_00897,CORRIENTE,IGLESIAS
IFI_1600022,CTA_ORD_01031,AHORRO,AGRICOL,2023-08-15T12:30:25,950.00,IFI_1600147,CTA_BEN_00933,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_00940,CORRIENTE,SA,2023-08-15T12:30:25,1179.94,IFI_1600212,CTA_BEN_00907,CORRIENTE,ECUADOR KRYS
IFI_1600022,CTA_ORD_02195,AHORRO,LTDA BIC,2023-08-15T12:30:26,165.47,IFI_3700113,CTA_BEN_00681,AHORRO,FEIJOO
IFI_1600022,CTA_ORD_01927,CORRIENTE,CIA LTDA,2023-08-15T12:30:26,250.00,IFI_2600021,CTA_BEN_00343,CORRIENTE,ORTEGA
IFI_1600022,CTA_ORD_02178,CORRIENTE,EDEN AGROEDE,2023-08-15T12:30:31,29.18,IFI_1600147,CTA_BEN_00688,CORRIENTE,NAGEL S.A.
IFI_1600022,CTA_ORD_02140,CORRIENTE,SAS,2023-08-15T12:30:31,33.72,IFI_1600303,CTA_BEN_00159,AHORRO,ALARCON
IFI_1600022,CTA_ORD_01833,CORRIENTE,Y INGREDIE,2023-08-15T12:30:31,108.32,IFI_1600303,CTA_BEN_00877,CORRIENTE,SA
IFI_1600022,CTA_ORD_02178,CORRIENTE,EDEN AGROEDE,2023-08-15T12:30:31,120.00,IFI_2600021,CTA_BEN_00881,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02178,CORRIENTE,EDEN AGROEDE,2023-08-15T12:30:31,312.00,IFI_2600021,CTA_BEN_00881,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02321,CORRIENTE,DE ALIMEN,2023-08-15T12:30:31,412.41,IFI_1600303,CTA_BEN_00783,CORRIENTE,COREPTEC
IFI_1600022,CTA_ORD_02451,CORRIENTE,ECUADOR SA TR,2023-08-15T12:30:31,454.82,IFI_2600021,CTA_BEN_00372,CORRIENTE,DE TRABAJADORES QUE
IFI_1600022,CTA_ORD_02246,CORRIENTE,INTL S A DREAMIN,2023-08-15T12:30:31,1000.00,IFI_2600187,CTA_BEN_00031,AHORRO,TUTIVEN
IFI_1600022,CTA_ORD_02451,CORRIENTE,ECUADOR SA TR,2023-08-15T12:30:31,35465.39,IFI_2600021,CTA_BEN_00372,CORRIENTE,DE TRABAJADORES QUE
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T12:30:32,24.00,IFI_2600021,CTA_BEN_00362,AHORRO,RODRIGUEZ
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T12:30:32,52.00,IFI_2600021,CTA_BEN_00362,AHORRO,RODRIGUEZ
IFI_1600022,CTA_ORD_02300,CORRIENTE,ANALITICA Y TRAN,2023-08-15T12:30:32,218.54,IFI_2600187,CTA_BEN_00824,CORRIENTE,ECUADOR SA
